PK,Interests Element ID,Interests Element Name,Interest Type,Activity
121,1.B.3.y,Teaching/Education,Basic,Adapt teaching methods to meet students' interests.
122,1.B.3.y,Teaching/Education,Basic,Instruct students in activities designed to further intellectual growth.
123,1.B.3.y,Teaching/Education,Basic,Teach school subjects.
124,1.B.3.y,Teaching/Education,Basic,Teach social skills to students.
125,1.B.3.z,Social Service,Basic,Advocate for individual or community needs.
126,1.B.3.z,Social Service,Basic,Assist people with special needs.
127,1.B.3.z,Social Service,Basic,Counsel clients with mental health issues.
128,1.B.3.z,Social Service,Basic,Provide personal and economic assistance for homeless individuals.
129,1.B.3.aa,Health Care Service,Basic,Administer first aid treatment or life support to injured persons.
130,1.B.3.aa,Health Care Service,Basic,Develop medical treatment plans for patients.
131,1.B.3.aa,Health Care Service,Basic,Prescribe medications.
132,1.B.3.aa,Health Care Service,Basic,Provide preventive care to individuals.
133,1.B.3.ab,Religious Activities,Basic,Lead a religious group.
134,1.B.3.ab,Religious Activities,Basic,Organize religious services.
135,1.B.3.ab,Religious Activities,Basic,Plan religious education programs.
136,1.B.3.ab,Religious Activities,Basic,Provide spiritual guidance.
137,1.B.3.ac,Personal Service,Basic,Assist customers with problems or questions.
138,1.B.3.ac,Personal Service,Basic,Help individuals plan special events.
139,1.B.3.ac,Personal Service,Basic,"Make reservations for guests, such as for dinner, spa treatments, or golf tee times."
140,1.B.3.ac,Personal Service,Basic,Make travel arrangements for sightseeing or other tours.
141,1.B.3.ad,Professional Advising,Basic,Advise people on how to have a successful career.
142,1.B.3.ad,Professional Advising,Basic,Coach students on study skills.
143,1.B.3.ad,Professional Advising,Basic,Counsel people how to achieve their professional goals.
144,1.B.3.ad,Professional Advising,Basic,Teach employees leadership and soft skills.
145,1.B.3.ae,Business Initiatives,Basic,Create business strategies or policies to increase productivity.
146,1.B.3.ae,Business Initiatives,Basic,Develop a long-term strategic plan for a company.
147,1.B.3.ae,Business Initiatives,Basic,Identify partner companies to pursue new business opportunities.
148,1.B.3.ae,Business Initiatives,Basic,Plan activities of businesses to maximize returns on investments.
149,1.B.3.af,Sales,Basic,Demonstrate products to consumers.
150,1.B.3.af,Sales,Basic,Direct sales or customer service activities.
151,1.B.3.af,Sales,Basic,Persuade customers to buy a new product.
152,1.B.3.af,Sales,Basic,Sell goods at bargain prices.
153,1.B.3.ag,Marketing/Advertising,Basic,Develop promotional materials for advertising.
154,1.B.3.ag,Marketing/Advertising,Basic,Plan an advertising or marketing campaign.
155,1.B.3.ag,Marketing/Advertising,Basic,Promote a new product by advertising.
156,1.B.3.ag,Marketing/Advertising,Basic,Use social media to market a company.
157,1.B.3.ah,Finance,Basic,Analyze financials and securities of a company.
158,1.B.3.ah,Finance,Basic,Make investments to generate future income.
159,1.B.3.ah,Finance,Basic,Manage large amounts of money for a business.
160,1.B.3.ah,Finance,Basic,Plan and direct financial decisions for a business.
161,1.B.3.ai,Accounting,Basic,Keep accounting records for a company.
162,1.B.3.ai,Accounting,Basic,Prepare budgets for a business.
163,1.B.3.ai,Accounting,Basic,Prepare employee payroll.
164,1.B.3.ai,Accounting,Basic,Verify and record numerical data for financial records.
165,1.B.3.aj,Human Resources,Basic,Conduct training to improve employee skills and organizational performance.
166,1.B.3.aj,Human Resources,Basic,Interpret and explain company policies and benefits to employees.
167,1.B.3.aj,Human Resources,Basic,Maintain employee personnel records.
168,1.B.3.aj,Human Resources,Basic,Recruit and hire employees for a company.
169,1.B.3.ak,Office Work,Basic,"Answer telephones, direct calls, and take messages."
170,1.B.3.ak,Office Work,Basic,"Maintain and update filing, inventory, and database systems."
171,1.B.3.ak,Office Work,Basic,"Operate office machines, such as printers and scanners."
172,1.B.3.ak,Office Work,Basic,Schedule appointments for customers.
173,1.B.3.al,Management/Administration,Basic,Develop organizational goals or objectives.
174,1.B.3.al,Management/Administration,Basic,Manage an organization or group of people.
175,1.B.3.al,Management/Administration,Basic,Plan or coordinate one or more administrative services.
176,1.B.3.al,Management/Administration,Basic,Supervise organizational operations or projects.
177,1.B.3.am,Public Speaking,Basic,Be a speaker at a club meeting.
178,1.B.3.am,Public Speaking,Basic,Discuss your ideas on a podcast.
179,1.B.3.am,Public Speaking,Basic,Make a public speech to raise money for a worthy cause.
180,1.B.3.am,Public Speaking,Basic,Provide a public announcement on TV or radio.
181,1.B.3.an,Politics,Basic,Campaign for political office.
182,1.B.3.an,Politics,Basic,Develop knowledge of government policy decisions.
183,1.B.3.an,Politics,Basic,Engage in a political debate.
184,1.B.3.an,Politics,Basic,Lead a political campaign.
185,1.B.3.ao,Law,Basic,Defend a client in court.
186,1.B.3.ao,Law,Basic,Draw up legal documents.
187,1.B.3.ao,Law,Basic,Mediate legal disputes.
188,1.B.3.ao,Law,Basic,Provide legal advice to clients.
