PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
128,11-1021.00,General and Operations Managers,Job control language JCL,43233004,Operating system software,N,N
129,11-1021.00,General and Operations Managers,Kronos Workforce Payroll,43231605,Time accounting software,N,N
130,11-1021.00,General and Operations Managers,Kronos Workforce Timekeeper,43231605,Time accounting software,Y,N
131,11-1021.00,General and Operations Managers,LexisNexis,43232309,Information retrieval or search software,N,N
132,11-1021.00,General and Operations Managers,LinkedIn,43232107,Web page creation and editing software,N,N
133,11-1021.00,General and Operations Managers,LSA Visual Easy Lean,43231506,Materials requirements planning logistics and supply chain software,N,N
134,11-1021.00,General and Operations Managers,Marketo Marketing Automation,43231514,Sales and marketing software,Y,N
135,11-1021.00,General and Operations Managers,Maximizer Software Maximizer Enterprise,43232303,Customer relationship management CRM software,N,N
136,11-1021.00,General and Operations Managers,McAfee,43233205,Transaction security and virus protection software,N,N
137,11-1021.00,General and Operations Managers,Medical condition coding software,43232610,Medical software,N,N
138,11-1021.00,General and Operations Managers,Microsoft Access,43232306,Data base user interface and query software,Y,N
139,11-1021.00,General and Operations Managers,Microsoft Dynamics,43231602,Enterprise resource planning ERP software,Y,N
140,11-1021.00,General and Operations Managers,Microsoft Dynamics GP,43231602,Enterprise resource planning ERP software,N,N
141,11-1021.00,General and Operations Managers,Microsoft Excel,43232110,Spreadsheet software,Y,Y
142,11-1021.00,General and Operations Managers,Microsoft Exchange,43233501,Electronic mail software,N,N
143,11-1021.00,General and Operations Managers,Microsoft FrontPage,43232107,Web page creation and editing software,N,N
144,11-1021.00,General and Operations Managers,Microsoft Internet Explorer,43232705,Internet browser software,N,N
145,11-1021.00,General and Operations Managers,Microsoft Office software,43231513,Office suite software,Y,Y
146,11-1021.00,General and Operations Managers,Microsoft OneNote,43232104,Word processing software,N,N
147,11-1021.00,General and Operations Managers,Microsoft Outlook,43233501,Electronic mail software,Y,N
148,11-1021.00,General and Operations Managers,Microsoft PowerPoint,43232106,Presentation software,Y,Y
149,11-1021.00,General and Operations Managers,Microsoft Project,43231507,Project management software,Y,N
150,11-1021.00,General and Operations Managers,Microsoft Publisher,43232112,Desktop publishing software,N,N
151,11-1021.00,General and Operations Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
152,11-1021.00,General and Operations Managers,Microsoft SQL Server,43232306,Data base user interface and query software,Y,N
153,11-1021.00,General and Operations Managers,Microsoft Visio,43231518,Process mapping and design software,Y,N
154,11-1021.00,General and Operations Managers,Microsoft Visual Basic,43232402,Development environment software,Y,N
155,11-1021.00,General and Operations Managers,Microsoft Visual Basic for Applications VBA,43232402,Development environment software,Y,N
156,11-1021.00,General and Operations Managers,Microsoft Windows,43233004,Operating system software,Y,N
157,11-1021.00,General and Operations Managers,Microsoft Word,43232104,Word processing software,Y,N
158,11-1021.00,General and Operations Managers,MicroStrategy,43232314,Business intelligence and data analysis software,N,N
159,11-1021.00,General and Operations Managers,Minitab,43232605,Analytical or scientific software,N,N
160,11-1021.00,General and Operations Managers,Mozilla Firefox,43232705,Internet browser software,N,N
161,11-1021.00,General and Operations Managers,Mozilla Thunderbird,43233501,Electronic mail software,N,N
162,11-1021.00,General and Operations Managers,Nagios,43232801,Network monitoring software,N,N
163,11-1021.00,General and Operations Managers,NetSuite ERP,43231602,Enterprise resource planning ERP software,N,N
164,11-1021.00,General and Operations Managers,NetSuite NetCRM,43232303,Customer relationship management CRM software,N,N
165,11-1021.00,General and Operations Managers,NortonLifeLock cybersecurity software,43233205,Transaction security and virus protection software,N,N
166,11-1021.00,General and Operations Managers,Oracle Business Intelligence Enterprise Edition,43232314,Business intelligence and data analysis software,N,N
167,11-1021.00,General and Operations Managers,Oracle Database,43232306,Data base user interface and query software,Y,N
168,11-1021.00,General and Operations Managers,Oracle E-Business Suite Financials,43231604,Financial analysis software,N,N
169,11-1021.00,General and Operations Managers,Oracle Eloqua,43232303,Customer relationship management CRM software,N,N
170,11-1021.00,General and Operations Managers,Oracle Fusion Applications,43231602,Enterprise resource planning ERP software,N,N
171,11-1021.00,General and Operations Managers,Oracle Hyperion,43231602,Enterprise resource planning ERP software,N,N
172,11-1021.00,General and Operations Managers,Oracle JD Edwards EnterpriseOne,43231602,Enterprise resource planning ERP software,N,N
173,11-1021.00,General and Operations Managers,Oracle PeopleSoft,43231602,Enterprise resource planning ERP software,Y,N
174,11-1021.00,General and Operations Managers,Oracle PeopleSoft Financials,43231602,Enterprise resource planning ERP software,N,N
175,11-1021.00,General and Operations Managers,Oracle Primavera Enterprise Project Portfolio Management,43231507,Project management software,Y,N
176,11-1021.00,General and Operations Managers,Oracle Solaris,43233004,Operating system software,N,N
177,11-1021.00,General and Operations Managers,Oracle Taleo,43231505,Human resources software,N,N
178,11-1021.00,General and Operations Managers,Payroll software,43231605,Time accounting software,N,N
179,11-1021.00,General and Operations Managers,Personnel scheduling software,43231505,Human resources software,N,N
180,11-1021.00,General and Operations Managers,Point of sale POS software,43232611,Point of sale POS software,N,N
181,11-1021.00,General and Operations Managers,PostgreSQL,43232311,Object oriented data base management software,Y,N
182,11-1021.00,General and Operations Managers,Puppet,43232401,Configuration management software,Y,N
183,11-1021.00,General and Operations Managers,Qlik Tech QlikView,43232314,Business intelligence and data analysis software,N,N
184,11-1021.00,General and Operations Managers,Quest Erwin Data Modeler,43232310,Metadata management software,N,N
185,11-1021.00,General and Operations Managers,R,43232405,Object or component oriented development software,Y,N
186,11-1021.00,General and Operations Managers,Realization Streamliner,43231507,Project management software,N,N
187,11-1021.00,General and Operations Managers,Sage 50 Accounting,43231601,Accounting software,N,N
188,11-1021.00,General and Operations Managers,Sage MAS 500,43231604,Financial analysis software,N,N
189,11-1021.00,General and Operations Managers,Salesforce software,43232303,Customer relationship management CRM software,Y,N
190,11-1021.00,General and Operations Managers,Salesforce.com Salesforce CRM,43232303,Customer relationship management CRM software,N,N
191,11-1021.00,General and Operations Managers,SAP Business Objects,43231602,Enterprise resource planning ERP software,N,N
192,11-1021.00,General and Operations Managers,SAP Crystal Reports,43232305,Data base reporting software,N,N
193,11-1021.00,General and Operations Managers,SAP software,43231602,Enterprise resource planning ERP software,Y,N
194,11-1021.00,General and Operations Managers,SAS,43232605,Analytical or scientific software,Y,N
195,11-1021.00,General and Operations Managers,Savant MobileRanger,43232306,Data base user interface and query software,N,N
196,11-1021.00,General and Operations Managers,Screencastify,43232103,Video creation and editing software,N,N
197,11-1021.00,General and Operations Managers,SeaMonkey,43232705,Internet browser software,N,N
198,11-1021.00,General and Operations Managers,Shell script,43233004,Operating system software,Y,N
199,11-1021.00,General and Operations Managers,Siemens NX,43232612,Computer aided manufacturing CAM software,N,N
200,11-1021.00,General and Operations Managers,Slack,43233513,Cloud-based data access and sharing software,Y,N
201,11-1021.00,General and Operations Managers,Social media sites,43232107,Web page creation and editing software,N,N
202,11-1021.00,General and Operations Managers,Software on Sailboats Desktop Sales Manager,43232303,Customer relationship management CRM software,N,N
203,11-1021.00,General and Operations Managers,Splunk Enterprise,43232806,Cloud-based management software,Y,N
204,11-1021.00,General and Operations Managers,StataCorp Stata,43232605,Analytical or scientific software,N,N
205,11-1021.00,General and Operations Managers,Structured query language SQL,43232306,Data base user interface and query software,Y,N
206,11-1021.00,General and Operations Managers,Sugar CRM,43232303,Customer relationship management CRM software,N,N
207,11-1021.00,General and Operations Managers,Supervisory control and data acquisition SCADA software,43232608,Industrial control software,N,N
208,11-1021.00,General and Operations Managers,Tableau,43232314,Business intelligence and data analysis software,Y,N
209,11-1021.00,General and Operations Managers,Tax software,43231601,Accounting software,N,N
210,11-1021.00,General and Operations Managers,Teradata Database,43232304,Data base management system software,Y,N
211,11-1021.00,General and Operations Managers,The MathWorks MATLAB,43232605,Analytical or scientific software,Y,N
212,11-1021.00,General and Operations Managers,Vanguard Software Vanguard Sales Manager,43232303,Customer relationship management CRM software,N,N
213,11-1021.00,General and Operations Managers,Veritas NetBackup,43233415,Backup or archival software,N,N
214,11-1021.00,General and Operations Managers,vtiger CRM,43232303,Customer relationship management CRM software,N,N
215,11-1021.00,General and Operations Managers,Yardi software,43232306,Data base user interface and query software,Y,N
216,11-1021.00,General and Operations Managers,YouTube,43232103,Video creation and editing software,N,N
217,11-1031.00,Legislators,Adobe Acrobat,43232202,Document management software,Y,N
218,11-1031.00,Legislators,Adobe FrameMaker,43232112,Desktop publishing software,N,N
219,11-1031.00,Legislators,Antenna House,43232112,Desktop publishing software,N,N
220,11-1031.00,Legislators,Apple iWork Keynote,43232106,Presentation software,N,N
221,11-1031.00,Legislators,Apple iWork Pages,43232104,Word processing software,N,N
222,11-1031.00,Legislators,Apple Numbers for Mac,43232110,Spreadsheet software,N,N
223,11-1031.00,Legislators,Cisco AnyConnect,43232901,Access software,N,N
224,11-1031.00,Legislators,Cisco Webex,43233502,Video conferencing software,Y,N
225,11-1031.00,Legislators,Corel WordPerfect Office Suite,43231513,Office suite software,N,N
226,11-1031.00,Legislators,GoodReader,43232104,Word processing software,N,N
227,11-1031.00,Legislators,iAnnotate,43232104,Word processing software,N,N
228,11-1031.00,Legislators,IBM Domino,43232902,Communications server software,N,N
229,11-1031.00,Legislators,Legislative Automative Workflow System LAWS,43232306,Data base user interface and query software,N,N
230,11-1031.00,Legislators,LogMeIn GoToMeeting,43233502,Video conferencing software,N,N
231,11-1031.00,Legislators,Mapping software,43233506,Map creation software,N,N
232,11-1031.00,Legislators,Meeting scheduling software,43232108,Calendar and scheduling software,N,N
233,11-1031.00,Legislators,Microsoft Access,43232306,Data base user interface and query software,Y,N
234,11-1031.00,Legislators,Microsoft Excel,43232110,Spreadsheet software,Y,N
235,11-1031.00,Legislators,Microsoft Exchange,43233501,Electronic mail software,N,N
236,11-1031.00,Legislators,Microsoft Office software,43231513,Office suite software,Y,Y
237,11-1031.00,Legislators,Microsoft Outlook,43233501,Electronic mail software,Y,N
238,11-1031.00,Legislators,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
239,11-1031.00,Legislators,Microsoft SQL Server,43232306,Data base user interface and query software,Y,N
240,11-1031.00,Legislators,Microsoft Visual Basic,43232402,Development environment software,Y,N
241,11-1031.00,Legislators,Microsoft Word,43232104,Word processing software,Y,N
242,11-1031.00,Legislators,Penultimate,43232104,Word processing software,N,N
243,11-1031.00,Legislators,PTC Arbortext,43232112,Desktop publishing software,N,N
244,11-1031.00,Legislators,Rocket/Folio NXT,43232112,Desktop publishing software,N,N
245,11-1031.00,Legislators,Structured query language SQL,43232306,Data base user interface and query software,Y,N
246,11-1031.00,Legislators,Web browser software,43232705,Internet browser software,N,N
247,11-1031.00,Legislators,Windows Media Player,43232005,Music or sound editing software,N,N
248,11-1031.00,Legislators,XMetaL Author,43232104,Word processing software,N,N
249,11-2011.00,Advertising and Promotions Managers,Actuate BIRT,43232314,Business intelligence and data analysis software,N,N
250,11-2011.00,Advertising and Promotions Managers,Adobe Acrobat,43232202,Document management software,Y,N
251,11-2011.00,Advertising and Promotions Managers,Adobe Acrobat Reader,43232202,Document management software,N,N
252,11-2011.00,Advertising and Promotions Managers,Adobe After Effects,43232103,Video creation and editing software,Y,N
253,11-2011.00,Advertising and Promotions Managers,Adobe Creative Cloud software,43232102,Graphics or photo imaging software,Y,N
254,11-2011.00,Advertising and Promotions Managers,Adobe Dreamweaver,43232107,Web page creation and editing software,N,N
255,11-2011.00,Advertising and Promotions Managers,Adobe Experience Manager (AEM),43232107,Web page creation and editing software,N,N
256,11-2011.00,Advertising and Promotions Managers,Adobe Illustrator,43232102,Graphics or photo imaging software,Y,N
257,11-2011.00,Advertising and Promotions Managers,Adobe InDesign,43232112,Desktop publishing software,Y,N
258,11-2011.00,Advertising and Promotions Managers,Adobe PageMaker,43232112,Desktop publishing software,N,N
259,11-2011.00,Advertising and Promotions Managers,Adobe Photoshop,43232102,Graphics or photo imaging software,Y,N
260,11-2011.00,Advertising and Promotions Managers,Adobe Premiere Pro,43232103,Video creation and editing software,N,N
261,11-2011.00,Advertising and Promotions Managers,AdRelevance,43232305,Data base reporting software,N,N
262,11-2011.00,Advertising and Promotions Managers,Apple Final Cut Pro,43232103,Video creation and editing software,N,N
263,11-2011.00,Advertising and Promotions Managers,Apple iMovie,43232103,Video creation and editing software,N,N
264,11-2011.00,Advertising and Promotions Managers,Avid Media Composer,43232103,Video creation and editing software,N,N
265,11-2011.00,Advertising and Promotions Managers,Brainworks,43231602,Enterprise resource planning ERP software,N,N
266,11-2011.00,Advertising and Promotions Managers,Business analysis software,43232605,Analytical or scientific software,N,N
267,11-2011.00,Advertising and Promotions Managers,Constant Contact,43232303,Customer relationship management CRM software,N,N
268,11-2011.00,Advertising and Promotions Managers,Customer relationship management CRM software,43232303,Customer relationship management CRM software,N,N
269,11-2011.00,Advertising and Promotions Managers,Data visualization software,43232605,Analytical or scientific software,N,N
270,11-2011.00,Advertising and Promotions Managers,Data warehousing software,43232202,Document management software,N,N
271,11-2011.00,Advertising and Promotions Managers,Database software,43232306,Data base user interface and query software,N,N
272,11-2011.00,Advertising and Promotions Managers,Drupal,43232408,Web platform development software,Y,N
273,11-2011.00,Advertising and Promotions Managers,Email software,43233501,Electronic mail software,N,N
274,11-2011.00,Advertising and Promotions Managers,Experience in Software Webplanner,43231507,Project management software,N,N
275,11-2011.00,Advertising and Promotions Managers,Extensible markup language XML,43232403,Enterprise application integration software,Y,N
276,11-2011.00,Advertising and Promotions Managers,Facebook,43232107,Web page creation and editing software,Y,N
277,11-2011.00,Advertising and Promotions Managers,Google Ads,43231514,Sales and marketing software,N,N
278,11-2011.00,Advertising and Promotions Managers,Google Analytics,43232605,Analytical or scientific software,Y,N
279,11-2011.00,Advertising and Promotions Managers,Google DoubleClick,43232314,Business intelligence and data analysis software,N,N
280,11-2011.00,Advertising and Promotions Managers,Hootsuite,43232403,Enterprise application integration software,N,N
281,11-2011.00,Advertising and Promotions Managers,HubSpot software,43231514,Sales and marketing software,Y,N
282,11-2011.00,Advertising and Promotions Managers,Hypertext markup language HTML,43232408,Web platform development software,Y,N
283,11-2011.00,Advertising and Promotions Managers,IBM Lotus Notes,43233501,Electronic mail software,N,N
284,11-2011.00,Advertising and Promotions Managers,Instagram,43232107,Web page creation and editing software,N,N
285,11-2011.00,Advertising and Promotions Managers,Inventory tracking software,43231508,Inventory management software,N,N
286,11-2011.00,Advertising and Promotions Managers,JavaScript,43232408,Web platform development software,Y,N
287,11-2011.00,Advertising and Promotions Managers,LinkedIn,43232107,Web page creation and editing software,N,N
288,11-2011.00,Advertising and Promotions Managers,MailChimp,43233501,Electronic mail software,N,N
289,11-2011.00,Advertising and Promotions Managers,Marketo Marketing Automation,43231514,Sales and marketing software,Y,N
290,11-2011.00,Advertising and Promotions Managers,MarketSharp,43232303,Customer relationship management CRM software,N,N
291,11-2011.00,Advertising and Promotions Managers,Microsoft Access,43232306,Data base user interface and query software,Y,N
292,11-2011.00,Advertising and Promotions Managers,Microsoft Dynamics,43231602,Enterprise resource planning ERP software,Y,N
293,11-2011.00,Advertising and Promotions Managers,Microsoft Dynamics Marketing,43232306,Data base user interface and query software,N,N
294,11-2011.00,Advertising and Promotions Managers,Microsoft Excel,43232110,Spreadsheet software,Y,Y
295,11-2011.00,Advertising and Promotions Managers,Microsoft Office software,43231513,Office suite software,Y,Y
296,11-2011.00,Advertising and Promotions Managers,Microsoft Outlook,43233501,Electronic mail software,Y,N
297,11-2011.00,Advertising and Promotions Managers,Microsoft PowerPoint,43232106,Presentation software,Y,Y
298,11-2011.00,Advertising and Promotions Managers,Microsoft Project,43231507,Project management software,Y,N
299,11-2011.00,Advertising and Promotions Managers,Microsoft Publisher,43232112,Desktop publishing software,N,N
300,11-2011.00,Advertising and Promotions Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
301,11-2011.00,Advertising and Promotions Managers,Microsoft SQL Server,43232304,Data base management system software,Y,N
302,11-2011.00,Advertising and Promotions Managers,Microsoft Windows,43233004,Operating system software,Y,N
303,11-2011.00,Advertising and Promotions Managers,Microsoft Word,43232104,Word processing software,Y,N
304,11-2011.00,Advertising and Promotions Managers,Oracle Eloqua,43232303,Customer relationship management CRM software,N,N
305,11-2011.00,Advertising and Promotions Managers,PaloAlto Advertising Plan Pro,43232306,Data base user interface and query software,N,N
306,11-2011.00,Advertising and Promotions Managers,Pinterest,43232309,Information retrieval or search software,N,N
